"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-02-24","9.62",,"0.00","0.0","0.0",,"58","36","  280","  270","30.0","40.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-02-25","6.26",,"0.00","0.0","0.0",,"55","31","  140","  120","16.1","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-02-26","2.91",,"0.00","0.0","0.0",,"63","33","  190","  180","12.1","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-02-27","2.91",,"0.00","0.0","0.0",,"65","46","  320","  140","8.9","11.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-02-28","8.05",,"0.00","0.0","0.0",,"57","38","   30","   40","16.1","19.0","    1",,,,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-01","4.70",,"0.00","0.0","0.0",,"45","36","   60","   60","10.1","12.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-02","8.28",,"0.00","0.0","0.0",,"48","40","   80","   60","14.1","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-03","12.75",,"0.42","0.0","0.0",,"41","26","  330","  330","21.9","25.9","    1",,,"    1",,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-04","9.17",,"0.00","0.0","0.0",,"34","19","  340","   10","18.1","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-05","9.17",,"0.00","0.0","0.0",,"43","19","  320","  320","19.9","25.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-06","6.71",,"0.00","0.0","0.0",,"46","23","  140","  130","13.0","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-07","6.71",,"0.01","0.0","0.0",,"49","33","  130","  120","12.1","16.1","    1",,,,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-08","4.92",,"0.03","0.0","0.0",,"59","46","   60","   60","13.0","15.0","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-09","10.07",,"0.92","0.0","0.0",,"74","47","  230","  210","23.9","36.0","    1","    1","    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-10","6.71",,"0.00","0.0","0.0",,"64","44","   20","   20","15.0","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-11","6.04",,"0.17","0.0","0.0",,"62","45","   20","  360","12.1","14.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-12","7.83",,"0.48","0.0","0.0",,"58","47","  130","  110","15.0","17.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-13","10.51",,"0.63","0.0","0.0",,"69","53","  170","  170","29.1","40.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-14","17.67",,"0.13","0.0","0.0",,"68","48","  250","  210","30.0","40.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-15","11.86",,"0.00","0.0","0.0",,"58","41","  310","  310","23.0","32.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-16","4.47",,"0.00","0.0","0.0",,"61","33","  350","  350","13.0","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-17","5.37",,"0.00","0.0","0.0",,"68","35","  290","  300","15.0","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-18","8.05",,"0.00","0.0","0.0",,"62","43","   70","   70","19.9","25.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-19","4.70",,"0.00","0.0","0.0",,"63","37","  120","  130","15.0","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-20","5.82",,"0.13","0.0","0.0",,"60","40","  310","  310","23.9","34.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-21","8.05",,"0.00","0.0","0.0",,"67","39","  320","  260","17.0","25.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-22","3.36",,"0.00","0.0","0.0",,"71","39","  320","  320","8.9","13.0",,,,,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-23","6.49",,"0.04","0.0","0.0",,"70","40","  120","  120","17.0","21.0",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-24","6.04",,"0.30","0.0","0.0",,"67","52","  200","  210","25.9","33.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-25","10.29",,"0.00","0.0","0.0",,"67","50","  330","  330","21.9","27.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-26","8.72",,"0.00","0.0","0.0",,"67","43","   10","  350","18.1","25.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-27","5.59",,"0.00","0.0","0.0",,"65","39","  120","  120","13.0","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-28","8.50",,"0.00","0.0","0.0",,"76","45","  210","  170","19.9","27.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-29","9.62",,"0.01","0.0","0.0",,"71","55","  200","  210","19.9","27.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-30","14.76",,"0.05","0.0","0.0",,"66","45","  340","  310","28.0","36.0","    1",,,,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-03-31","10.29",,"0.00","0.0","0.0",,"55","35","  350","  350","23.9","31.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-01","5.59",,"0.00","0.0","0.0",,"54","34","   80","   90","16.1","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-02","5.82",,"0.00","0.0","0.0",,"68","34","  240","  220","14.1","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-03","6.49",,"0.00","0.0","0.0",,"71","41","  150","  140","19.9","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-04","7.83",,"1.62","0.0","0.0",,"62","53","  110","  110","23.9","28.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-05","3.80",,"0.00","0.0","0.0",,"71","48","  130","  120","13.0","14.1","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-06","4.92",,"0.78","0.0","0.0",,"73","48","  130","  110","14.1","18.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-07","5.37",,"0.23","0.0","0.0",,"67","59","  240","  240","19.9","29.1","    1","    1","    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-08","4.47",,"0.00","0.0","0.0",,"78","56","  100","  110","14.1","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-09","4.92",,"0.00","0.0","0.0",,"83","55","   20","   10","13.0","18.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-10","9.62",,"0.00","0.0","0.0",,"87","55","  200","  180","23.0","29.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-11","13.65",,"0.09","0.0","0.0",,"78","56","  210","  190","28.0","36.9",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-12","5.37",,"0.00","0.0","0.0",,"69","42","  280","  310","17.0","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-13","12.97",,"2.15","0.0","0.0",,"57","50","   60","   70","36.9","53.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-14","11.86",,"0.12","0.0","0.0",,"62","44","  320","  310","21.9","30.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-15","7.16",,"0.00","0.0","0.0",,"75","39","  180","  160","18.1","25.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-16","10.07",,"0.00","0.0","0.0",,"77","53","  180","  180","23.9","30.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-17","8.28",,"0.00","0.0","0.0",,"72","59","  180","  160","16.1","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-18","9.84",,"5.44","0.0","0.0",,"66","49","  320","  350","32.0","44.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-19","12.08",,"0.00","0.0","0.0",,"64","48","  350","  350","25.9","34.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-20","7.16",,"0.00","0.0","0.0",,"74","44","  320","  310","17.0","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-21","6.71",,"0.00","0.0","0.0",,"80","46","  160","  160","17.0","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-22","9.17",,"0.00","0.0","0.0",,"80","54","  220","  220","17.0","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-23","6.71",,"0.00","0.0","0.0",,"78","57","  200","  170","15.0","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-24","7.61",,"0.04","0.0","0.0",,"79","61","  180","  190","18.1","23.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-25","7.61",,"1.09","0.0","0.0",,"73","60","  340","  280","21.9","25.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-26","6.71",,"0.00","0.0","0.0",,"77","53","  340","  280","17.0","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-27","11.41",,"0.00","0.0","0.0",,"79","55","  200","  210","23.9","33.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-28","8.28",,"0.00","0.0","0.0",,"71","58","   70","   70","16.1","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-29","8.72",,"0.00","0.0","0.0",,"80","56","  210","  220","19.9","25.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-04-30","11.41",,"0.00","0.0","0.0",,"82","64","  160","  160","23.0","31.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-01","8.95",,"0.78","0.0","0.0",,"75","60","  330","  320","25.1","33.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-02","4.25",,"1.32","0.0","0.0",,"71","62","  260","  280","23.0","36.0","    1","    1","    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-03","4.92",,"0.01","0.0","0.0",,"73","59","  310","  300","18.1","21.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-04","6.71",,"0.20","0.0","0.0",,"71","58","  360","  350","16.1","21.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-05","3.36",,"0.00","0.0","0.0",,"76","51","  140","  130","10.1","13.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-06","6.26",,"0.00","0.0","0.0",,"82","55","  180","  300","13.0","15.0",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-07","5.37",,"0.00","0.0","0.0",,"84","61","  140","  150","13.0","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-08","5.59",,"2.07","0.0","0.0",,"72","63","  110","  110","18.1","23.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-09","6.26",,"0.12","0.0","0.0",,"79","61","  330","  330","21.0","25.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-10","9.40",,"0.05","0.0","0.0",,"61","53","   20","   20","17.0","21.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-11","5.82",,"0.11","0.0","0.0",,"65","54","  320","  320","17.0","21.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-12","4.92",,"0.03","0.0","0.0",,"74","57","  310","  310","10.1","15.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-13","3.58",,"0.00","0.0","0.0",,"78","49","  290","  320","12.1","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-14","4.47",,"0.00","0.0","0.0",,"80","59","  140","   60","10.1","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-15","6.93",,"0.00","0.0","0.0",,"88","60","  250","  250","17.0","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-16","8.50",,"0.00","0.0","0.0",,"88","65","  210","  200","16.1","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-17","8.50",,"0.00","0.0","0.0",,"88","63","  190","  180","19.9","27.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-18","9.62",,"1.18","0.0","0.0",,"85","63","  270","  330","29.1","36.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-19","6.71",,"0.38","0.0","0.0",,"85","63","  270","  280","17.0","23.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-20","8.05",,"0.00","0.0","0.0",,"85","60","  140","  130","18.1","25.9",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-21","9.17",,"1.02","0.0","0.0",,"88","60","  170","  170","29.1","36.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-22","7.61",,"0.00","0.0","0.0",,"89","60","  170","  170","18.1","23.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-23","6.71",,"0.00","0.0","0.0",,"89","70","  140","  210","13.0","17.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-24","7.16",,"0.00","0.0","0.0",,"90","68","  150","  150","15.0","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-25","6.93",,"0.00","0.0","0.0",,"91","68","  220","  210","19.9","23.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-26","7.16",,"0.00","0.0","0.0",,"91","72","  210","  200","14.1","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-27","10.07",,"0.00","0.0","0.0",,"90","71","  200","  200","19.9","27.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-28","10.51",,"0.00","0.0","0.0",,"90","71","  190","  200","21.9","30.0","    1",,,,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-29","8.50",,"1.30","0.0","0.0",,"89","64","  340","  350","36.0","42.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-30","6.71",,"0.01","0.0","0.0",,"83","65","  310","  310","16.1","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-05-31","7.16",,"0.00","0.0","0.0",,"87","61","  320","  310","17.0","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-06-01","4.70",,"0.00","0.0","0.0",,"89","65","  280","  260","12.1","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-06-02","4.92",,"0.00","0.0","0.0",,"91","69","  310","  300","15.0","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-06-03","5.14",,"0.01","0.0","0.0",,"90","70","  100","  100","14.1","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-06-04","5.14",,"0.00","0.0","0.0",,"91","68","  190","  190","23.9","31.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-06-05","6.93",,"0.01","0.0","0.0",,"83","72","  200","  210","15.0","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-06-06","5.14",,"1.43","0.0","0.0",,"75","68","   70","   80","14.1","16.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-06-07","7.16",,"0.00","0.0","0.0",,"85","67","   50","   50","18.1","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-06-08","7.61",,"0.00","0.0","0.0",,"86","69","  340","  330","17.0","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-06-09","6.26",,"0.00","0.0","0.0",,"87","68","  360","  310","15.0","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-06-10","13.20",,"0.00","0.0","0.0",,"82","64","  350","  340","25.1","34.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-06-11","6.71",,"0.00","0.0","0.0",,"81","62","   70","   70","16.1","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-06-12","6.26",,"0.00","0.0","0.0",,"81","59","  340","  310","15.0","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-06-13","7.61",,"0.00","0.0","0.0",,"81","59","  350","  330","17.0","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-06-14","6.49",,"0.00","0.0","0.0",,"83","55","  190","  200","17.0","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-06-15","9.84",,"0.00","0.0","0.0",,"88","68","  220","  210","21.0","27.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-06-16","9.40",,"0.00","0.0","0.0",,"85","69","  210","  220","18.1","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-06-17","6.71",,"0.00","0.0","0.0",,"84","67","  200","  200","14.1","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-06-18","5.37",,"0.00","0.0","0.0",,"88","69","  280","  300","12.1","15.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-06-19","8.72",,"1.05","0.0","0.0",,"92","65","  250","  280","45.0","64.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-06-20","7.61",,"0.00","0.0","0.0",,"90","68","  250","  260","14.1","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-06-21","12.08",,"0.00","0.0","0.0",,"92","75","  200","  200","23.0","31.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-06-22","9.62",,"0.00","0.0","0.0",,"92","77","  190","  210","14.1","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-06-23","9.40",,"1.88","0.0","0.0",,"90","66","  360","  360","33.1","42.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-06-24","7.16",,"0.11","0.0","0.0",,"85","65","  270","  240","16.1","21.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-06-25","5.82",,"0.00","0.0","0.0",,"88","67","  160","  160","18.1","23.9","    1","    1",,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2019-06-26","7.38",,"0.00","0.0","0.0",,"89","69","  250","  260","17.0","29.1","    1",,,,,,,
